name,glass-size (oz),category,measurement-1,ingredient-1,measurement-2,ingredient-2,measurement-3,ingredient-3,measurement-4,ingredient-4,measurement-5,ingredient-5,measurement-6,ingredient-6,special ingredients,instructions,glass,glass-size (oz).1
japanese,6,brandy,2 oz,brandy,1/2 oz,orgeat or almond syrup,2 oz,angostura bitters,nan,nan,nan,nan,nan,nan,lemon twist,stir with ice and strain into chilled cocktail glass. garnish with a lemon twist.,cocktail glass,6
roselyn cocktail,6,cocktail classics,3/4 oz,dry vermouth,1 1/2 oz,gin,1/2 oz,grenadine,nan,nan,nan,nan,nan,nan,lemon twist,stir with ice and strain into cocktail glass. garnish with a lemon twist.,cocktail glass,6
resolute cocktail,6,cocktail classics,1/4 oz,juice of a lemon,1/2 oz,apricot flavored brandy,1 oz,gin,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
racquet club cocktail,6,cocktail classics,1 1/2 oz,gin,3/4 oz,dry vermouth,1 oz,orange bitters,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
amaretto and cream,6,cordials and liqueurs,1 1/2 oz,amaretto,1 1/2 oz,half-and-half,nan,nan,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
pollyanna cocktai,6,cocktail classics,3 oz,orange,3 oz,pineapple,2 oz,gin,1/2 oz,sweet vermouth,1/2 oz,grenadine,nan,nan,nan,muddle ingredients. shake with ice and strain into cocktail glass.,cocktail glass,6
plaza cocktail,6,cocktail classics,3/4 oz,sweet vermouth,3/4 oz,dry vermouth,3/4 oz,gin,nan,nan,nan,nan,nan,nan,pineapple slice,shake with ice and strain into cocktail glass. garnish with a pineapple slice.,cocktail glass,6
irish whiskey cocktail,6,whiskies,2 oz,irish whiskey,1/2 oz,triple sec,1/2 oz,anisette,1/4 oz,maraschino liqueur,1 oz,angostura bitters,nan,nan,olive,stir with ice and strain into chilled cocktail glass. garnish with an olive.,cocktail glass,6
absinthe special cocktail,6,cordials and liqueurs,1 1/2 oz,absinthe,1/4 oz,simple syrup,1 oz,orange bitters,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
nineteenth hole,6,cocktail classics,1 1/2 oz,gin,1 oz,dry vermouth,1 oz,sweet vermouth,1 oz,bitters,nan,nan,nan,nan,olive,stir with ice in mixing glass and strain into cocktail glass and strain into cocktail glass. garnish with an olive.,cocktail glass,6
montreal club bouncer,6,cocktail classics,1 1/2 oz,gin,1/2 oz,anisette,nan,nan,nan,nan,nan,nan,nan,nan,nan,pour into old-fashioned glass over ice cubes. stir.,old-fashioned glass,6
monte carlo imperial highball,7,cocktail classics,2 oz,gin,1/2 oz,white creme de menthe,1/4 oz,juice of a lemon,nan,chilled champagne,nan,nan,nan,nan,nan,shake with ice and strain into highball glass over ice cubes. fill glass with champagne and stir.,highball glass,7
irish shillelagh,8,whiskies,1 1/2 oz,irish whiskey,1 oz,light rum,1/2 oz,sloe gin,1 oz,fresh lemon juice,1/2 oz,simple syrup,nan,nan,"berries, peach slices, cherry","shake with ice and strain into ice-filled irish coffee glass. garnish with berries, peach slices, and a cherry.",irish coffee glass,8
melon cocktail,6,cocktail classics,2 oz,gin,1/4 oz,lemon juice,1/4 oz,maraschino,nan,nan,nan,nan,nan,nan,cherry,shake with ice and strain into cocktail glass. garnish with a cherry.,cocktail glass,6
martini (medium),6,cocktail classics,1 1/2 oz,gin,1/2 oz,dry vermouth,1/2 oz,sweet vermouth,nan,nan,nan,nan,nan,nan,olive,stir or shake with ice and strain into cocktail glass.,cocktail glass,6
martini (dry) (5-to-1),6,cocktail classics,1 2/3 oz,gin,1/3 oz,dry vermouth,nan,nan,nan,nan,nan,nan,nan,nan,olive,stir or shake with ice and strain into cocktail glass.,cocktail glass,6
mamie's sister,14,cocktail classics,1 oz,juice of a lime,2 oz,gin,nan,ginger ale,nan,nan,nan,nan,nan,nan,nan,"put the juice of one lime and a lime twist into collins glass, and add gin. fill glass with ginger ale and ice. stir.",collins glass,14
irish rickey,7,whiskies,1 1/2 oz,irish whiskey,1/2 oz,fresh lime juice,1 oz,soda water,nan,nan,nan,nan,nan,nan,lime slice,pour whiskey and lime juice into ice-filled highball glass. fill with soda water and stir. garnish with a lime slice.,highball glass,7
maiden's prayer,6,cocktail classics,1 1/2 oz,gin,1/2 oz,triple sec,1 oz,lemon juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
lone tree cocktail,6,cocktail classics,3/4 oz,sweet vermouth,1 1/2 oz,gin,nan,nan,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
london buck,7,cocktail classics,2 oz,gin,1/2 oz,juice of a lemon,nan,ginger ale,nan,nan,nan,nan,nan,nan,nan,pour gin and lemon juice over ice cubes in highball glass. fill with ginger ale and stir.,highball glass,7
leap frog highball,7,cocktail classics,1/2 oz,juice of a lemon,2 oz,gin,nan,ginger ale,nan,nan,nan,nan,nan,nan,nan,pour into highball glass over ice cubes and fill with ginger ale. stir.,highball glass,7
incider cocktail,6,whiskies,1 1/2 oz,rye or bourbon whiskey,4 oz,apple cider,1 oz,apple slice,nan,nan,nan,nan,nan,nan,apple slice,stir whiskey and apple cider in ice-filled old-fashioned glass. garnish with an apple slice.,old-fashioned glass,6
kup's indispensable cocktail,6,cocktail classics,1/2 oz,light vermouth,1/2 oz,dry vermouth,1 1/2 oz,gin,1 oz,bitters,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
knock-out cocktail,6,cocktail classics,1/2 oz,anisette,3/4 oz,gin,3/4 oz,dry vermouth,1 oz,creme de menthe (white),nan,nan,nan,nan,cherry,stir with ice and strain into cocktail glass. garnish with a cherry.,cocktail glass,6
k. g. b. cocktail,6,cocktail classics,1/2 oz,kummel,1 1/2 oz,gin,1/4 oz,apricot flavored brandy,1/4 oz,lemon juice,nan,nan,nan,nan,lemon twist,shake with ice and strain into cocktail glass. garnish with a lemon twist,cocktail glass,6
imperial fizz,7,whiskies,1 1/2 oz,bourbon or rye whiskey,1/2 oz,light rum,1 oz,fresh lemon juice,1/2 oz,simple syrup,1 oz,soda water,nan,nan,nan,shake first four ingredients with ice and strain into ice-filled highball glass. fill with soda water and stir.,highball glass,7
jeyplak cocktail,6,cocktail classics,1 1/2 oz,gin,3/4 oz,sweet vermouth,1/4 oz,anisette,nan,nan,nan,nan,nan,nan,cherry,shake with ice and strain into cocktail glass. garnish with a cherry.,cocktail glass,6
h. p. w. cocktail,6,cocktail classics,1 1/2 oz,dry vermouth,1 1/2 oz,sweet vermouth,1 1/2 oz,gin,nan,nan,nan,nan,nan,nan,orange twist,stir with ice and strain into cocktail glass. garnish with a orange twist.,cocktail glass,6
i.a.p.,14,whiskies,2 oz,tennessee whiskey,1/4 oz,fernet-branca,3 oz,cola,nan,nan,nan,nan,nan,nan,nan,build in ice-filled collins glass.,collins glass,14
hotel plaza cocktail,6,cocktail classics,3/4 oz,sweet vermouth,3/4 oz,dry vermouth,3/4 oz,gin,nan,nan,nan,nan,nan,nan,pineapple slice,stir with ice and strain into cocktail glass. garnish with a pineapple slice.,cocktail glass,6
hoffman house cocktail,6,cocktail classics,3/4 oz,dry vermouth,1 1/2 oz,gin,nan,nan,nan,nan,nan,nan,nan,nan,olive,stir with ice and strain into cocktail glass. garnish with an olive.,cocktail glass,6
hawaiin cocktail,6,cocktail classics,2 oz,gin,1 oz,pineapple juice,1/2 oz,triple sec,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
white russian,6,vodka,2 oz,vodka,1 oz,coffee liqueur,nan,milk or half-and-half,nan,nan,nan,nan,nan,nan,nan,pour vodka and coffee liqueur into ice-filled old-fashioned glass. fill with milk or half-and-half.,old-fashioned glass,6
greyhound,7,cocktail classics,1 1/2 oz,gin,5 oz,grapefruit juice,nan,nan,nan,nan,nan,nan,nan,nan,nan,pour into highball glass over ice cubes. stir well.,highball glass,7
green devil,6,cocktail classics,1 1/2 oz,gin,1 1/2 oz,green creme de menthe,1 oz,lime juice,nan,nan,nan,nan,nan,nan,mint,shake with ice and strain into old-fashioned glass over ice cubes. garnish with mint.,old-fashioned glass,6
greenback,6,cocktail classics,1 1/2 oz,gin,1 oz,green creme de menthe,1 oz,lemon juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into old-fashioned glass over ice cubes.,old-fashioned glass,6
grapefruit cocktail,6,cocktail classics,1 oz,grapefruit juice,1 oz,gin,1 oz,maraschino,nan,nan,nan,nan,nan,nan,cherry,shake with ice and strain into cocktail glass. serve with a cherry.,cocktail glass,6
hotel d'alsace,6,whiskies,1 oz,fresh rosemary sprig,2 oz,irish whiskey,1/2 oz,benedictine,1/2 oz,triple sec,nan,nan,nan,nan,rosemary,muddle leaves from half-sprig of rosemary in mixing glass and reserve the other half. add remaining ingredients. stir with ice and strain into ice-filled old-fashioned glass. garnish with rosemary.,old-fashioned glass,6
jamaica granito,14,brandy,1 1/2 oz,brandy,1 oz,triple sec,1 oz,lemon or orange sherbet,soda water,nan,,nan,nan,nan,nutmeg,add first three ingredients to collins glass. add soda water. top with nutmeg.,collins glass,14
gin sling,6,cocktail classics,1 oz,powdered sugar,1 oz,water,1/2 oz,juice of a lemon,2 oz,gin,nan,nan,nan,nan,orange twist,dissolve sugar in water and lemon juice. add gin. pour into old-fashioned glass over ice cubes and stir. garnish with an orange twist,old-fashioned glass,6
gin milk punch,14,cocktail classics,1 oz,powdered sugar,2 oz,gin,1 oz,milk,nan,nan,nan,nan,nan,nan,nutmeg,"shake with ice, strain into collins glass, and top with nutmeg.",collins glass,14
horse's neck (with a kick),14,whiskies,1 oz,wide spiral of lemon zest,2 oz,bourbon whiskey,1 oz,ginger ale,nan,nan,nan,nan,nan,nan,lemon twist,fill collins glass with ice cubes. add whiskey. fill with ginger ale and stir well. garnish with lemon twist.,collins glass,14
gin and it,6,cocktail classics,2 oz,gin,1 oz,sweet vermouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,stir ingredients in cocktail glass. (no ice is used in this drink.),cocktail glass,6
gin cocktail,6,cocktail classics,2 oz,gin,2 oz,bitters,nan,nan,nan,nan,nan,nan,nan,nan,lemon twist,stir with ice and strain into cocktail glass. garnish with a lemon twist.,cocktail glass,6
west side,6,vodka,1 1/2 oz,lemon-flavored vodka,3/4 oz,fresh lemon juice,1/2 oz,simple syrup,nan,nan,soda water,nan,nan,nan,nan,shake first four ingredients with ice and double-strain into chilled cocktail glass. top with a splash of soda water.,cocktail glass,6
gimlet,6,cocktail classics,1 oz,lime juice,1 oz,powdered sugar,1 1/2 oz,gin,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
free silver,14,cocktail classics,1/4 oz,juice of a lemon,1/2 oz,powdered sugar,1 1/2 oz,gin,1/2 oz,dark rum,1 oz,milk,nan,club soda,nan,shake with ice and strain into collins glass over ice cubes. fill with club soda.,collins glass,14
frankenjack cocktail,6,cocktail classics,1 oz,gin,3/4 oz,dry vermouth,1/2 oz,apricot flavored brandy,1 oz,triple sec,1/2 oz,juice of a lime,1 1/2 oz,gin & ginger ale,cherry,stir with ice and strain into cocktail glass. garnish with a cherry.,cocktail glass,6
fog horn,7,cocktail classics,1/2 oz,juice of a lime,1 1/2 oz,gin & ginger ale,2 oz,gin,1 oz,triple sec,nan,nan,nan,nan,lime slice,pour into highball glass over ice cubes. fill with ginger ale. stir. garnish with a lime slice.,highball glass,7
flying dutchman,6,cocktail classics,2 oz,gin,1 oz,triple sec,nan,nan,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into old-fashioned glass over ice cubes.,old-fashioned glass,6
hoot mon cocktail,6,whiskies,1 1/2 oz,blended scotch whiskey,3/4 oz,sweet vermouth,1 oz,benedictine,nan,nan,nan,nan,nan,nan,lemon twist,stir with ice and strain into chilled cocktail glass. garnish with a lemon twist.,cocktail glass,6
fifty-fifty cocktail,6,cocktail classics,1 1/2 oz,gin,1 1/2 oz,dry vermouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
favorite cocktail,6,cocktail classics,3/4 oz,apricot flavored brandy,3/4 oz,dry vermouth,3/4 oz,gin,1/4 oz,lemon juice,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
farmer's cocktail,6,cocktail classics,1 oz,gin,1/2 oz,dry vermouth,1/2 oz,sweet vermouth,2 oz,bitters,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
warsaw cocktail,6,vodka,1 1/2 oz,vodka,1/2 oz,blackberry-flavored brandy,1/2 oz,dry vermouth,1 oz,fresh lemon juice,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
emerald isle cocktail,6,cocktail classics,2 oz,gin,1 oz,green creme de menthe,3 oz,bitters,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
du barry cocktail,6,cocktail classics,1 oz,bitters,3/4 oz,dry vermouth,1/2 oz,anisette,1 1/2 oz,gin,nan,nan,nan,nan,orange slice,stir with ice and strain into cocktail glass. garnish with an orange slice.,cocktail glass,6
dry martini (5-to-1),6,cocktail classics,1 2/3 oz,gin,1/3 oz,dry vermouth,nan,nan,nan,nan,nan,nan,nan,nan,"lemon twist, olive","stir vermouth and gin over ice cubes in mixing glass. strain into cocktail glass. garnish with a lemon twist or an olive, if desired.",cocktail glass,6
dixie cocktail,6,cocktail classics,1/4 oz,juice of orange,1 oz,anisette,1/2 oz,dry vermouth,1 oz,gin,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
delmonico no. 2,6,cocktail classics,1 oz,orange bitters,1 oz,dry vermouth,1 1/2 oz,gin,nan,nan,nan,nan,nan,nan,lemon twist,stir with ice and strain into cocktail glass. garnish with a lemon twist.,cocktail glass,6
hole-in-one,6,whiskies,1 3/4 oz,blended scotch whiskey,3/4 oz,dry vermouth,1/4 oz,fresh lemon juice,1 oz,orange bitters,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
vodka stinger,6,vodka,1 oz,vodka,1 oz,white creme de menthe,nan,nan,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
caruso,6,cocktail classics,1 1/2 oz,gin,1 oz,dry vermouth,1/2 oz,green creme de menthe,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
bulldog highball,7,cocktail classics,1/2 oz,juice of orange,2 oz,gin,nan,ginger ale,nan,nan,nan,nan,nan,nan,nan,pour into highball glass over ice cubes and fill with ginger ale. stir.,highball glass,7
brown cocktail,6,cocktail classics,3/4 oz,gin,3/4 oz,light rum,3/4 oz,dry vermouth,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
bronx terrace cocktail,6,cocktail classics,1 1/2 oz,gin,1 1/2 oz,dry vermouth,1/2 oz,juice of a lime,nan,nan,nan,nan,nan,nan,cherry,shake with  ice and strain into cocktail glass. garnish with a cherry.,cocktail glass,6
bronx cocktail (dry),6,cocktail classics,1 oz,gin,1 oz,dry vermouth,1/4 oz,juice of orange,nan,nan,nan,nan,nan,nan,orange slice,shake with ice and strain into cocktail glass. garnish with an orange slice.,cocktail glass,6
hill dog,6,whiskies,1 1/2 oz,white whiskey,1/2 oz,grand marnier,1/2 oz,dry sherry,1/2 oz,lavender syrup,nan,nan,nan,nan,orange twist,stir with ice and strain into chilled cocktail glass. garnish with an orange twist.,cocktail glass,6
blue devil cocktail,6,cocktail classics,1 oz,gin,1/2 or 1,juice of lemon or lime,1 oz,maraschino,1/2 oz,blue curacao,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
blue canary,6,cocktail classics,3/4 oz,gin,3 oz,grapefruit juice,1 oz,blue curacao,nan,nan,nan,nan,nan,nan,mint,combine ingredients with ice in mixing glass and stir gently. strain into chilled cocktail glass filled with crushed ice. garnish with a mint sprig.,cocktail glass,6
blue bird,6,cocktail classics,1 1/2 oz,gin,1/2 oz,triple sec,1 oz,bitters,nan,nan,nan,nan,nan,nan,"lemon twist, cherry",stir with ice cubes and strain into cocktail glass. garnish with a lemon twist and a cherry.,cocktail glass,6
bloodhound cocktail,6,cocktail classics,1/2 oz,dry vermouth,1/2 oz,sweet vermouth,1 oz,gin,nan,nan,nan,nan,nan,nan,strawberry,shake with ice and strain into cocktail glass. garnish with two or three crushed strawberries.,cocktail glass,6
billy taylor,14,cocktail classics,1/2 oz,juice of a lime,2 oz,gin,nan,club soda,nan,nan,nan,nan,nan,nan,nan,fill collins glass with club soda and ice cubes. stir in lime juice and gin.,collins glass,14
bijou cocktail,6,cocktail classics,3/4 oz,gin,3/4 oz,green chartreuse,3/4 oz,sweet vermouth,1 oz,orange bitters,nan,nan,nan,nan,cherry,stir with ice and strain into cocktail glass. garnish with a cherry.,cocktail glass,6
bermuda rose,6,cocktail classics,1 1/4 oz,gin,1 1/2 oz,apricot flavored brandy,1 1/2 oz,grenadine,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
vodka sour,6,vodka,2 oz,vodka,2 oz,vodka,3/4 oz,fresh lemon juice,3/4 oz,simple syrup,nan,nan,nan,nan,"lemon slice, cherry",shake with ice and strain into chilled cocktail glass. garnish with a lemon slice and a cherry.,cocktail glass,6
apricot anisette collins,14,cocktail classics,1 1/2 oz,gin,1/2 oz,apricot flavored brandy,1 1/2 oz,anisette,1 oz,lemon juice,club soda,nan,nan,nan,lemon slice,shake with ice and strain into collins glass over ice. fill with club soda and stir lightly. garnish with a lemon slice.,collins glass,14
alexander's sister cocktail,6,cocktail classics,1 oz,dry gin,1 oz,green creme de menthe,1 oz,light cream,nan,nan,nan,nan,nan,nan,nutmeg,shake with ice and strain into cocktail glass. top with nutmeg.,cocktail glass,6
highland cooler,14,whiskies,2 oz,blended scotch whiskey,1/2 oz,simple syrup,nan,soda water or ginger ale,nan,nan,nan,nan,nan,nan,"orange twist, lemon twist",stir scotch and syrup in collins glass. add ice. fill with soda and stir again. garnish with an orange twist or a lemon twist.,collins glass,14
